UID,category_3,attribute type,attribute value,value
ID_1730,Other cooking & baking,Characteristics,Just cook food,1
ID_1730,Other cooking & baking,Characteristics,Contains meat,1
ID_1730,Other cooking & baking,Characteristics,British cuisine,1
ID_1730,Other cooking & baking,Characteristics,Unhealthy option,1
ID_1730,Other cooking & baking,Flavours,Savoury,1
ID_1731,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1731,Chocolate bars & confectionary,Characteristics,Special event or occasion,1
ID_1731,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1731,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1732,Tinned soup,Characteristics,Just cook food,1
ID_1732,Tinned soup,Characteristics,British cuisine,1
ID_1732,Tinned soup,Characteristics,Animal produce,1
ID_1732,Tinned soup,Characteristics,Unhealthy option,1
ID_1732,Tinned soup,Flavours,Savoury,1
ID_1732,Tinned soup,Flavours,Umami,1
ID_1734,Other fruit juice,Characteristics,Organic or additive free,1
ID_1734,Other fruit juice,Characteristics,Health food or drink,1
ID_1734,Other fruit juice,Flavours,Sweet,1
ID_1734,Other fruit juice,Flavours,Sour,1
ID_1735,Vinegars,Flavours,Sour,1
ID_1736,Instant coffee,Characteristics,Just cook food,1
ID_1736,Instant coffee,Characteristics,Unhealthy option,1
ID_1736,Instant coffee,Flavours,Bitter,1
ID_1737,"Mango, kiwi & exotic fruit",Characteristics,Health food or drink,1
ID_1737,"Mango, kiwi & exotic fruit",Characteristics,Fresh,1
ID_1737,"Mango, kiwi & exotic fruit",Flavours,Sweet,1
ID_1738,Tinned fish & seafood,Characteristics,Halal,1
ID_1738,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_1738,Tinned fish & seafood,Characteristics,Just cook food,1
ID_1738,Tinned fish & seafood,Flavours,Savoury,1
ID_1738,Tinned fish & seafood,Flavours,Umami,1
ID_1739,Tinned fish & seafood,Characteristics,Halal,1
ID_1739,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_1739,Tinned fish & seafood,Characteristics,Just cook food,1
ID_1739,Tinned fish & seafood,Flavours,Savoury,1
ID_1739,Tinned fish & seafood,Flavours,Umami,1
ID_1740,Shortbread,Characteristics,British cuisine,1
ID_1740,Shortbread,Characteristics,Unhealthy option,1
ID_1740,Shortbread,Flavours,Sweet,1
ID_1741,Protein supplements,Characteristics,Health food or drink,1
ID_1741,Protein supplements,Characteristics,Grab & go prepared food or drink,1
ID_1741,Protein supplements,Characteristics,Animal produce,1
ID_1741,Protein supplements,Flavours,Sweet,1
ID_1742,Pasta,Flavours,Neutral,1
ID_1743,Other sweets,Characteristics,Unhealthy option,1
ID_1743,Other sweets,Flavours,Sweet,1
ID_1744,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1744,Breakfast yoghurts & rice pudding,Characteristics,Just cook food,1
ID_1744,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_1744,Breakfast yoghurts & rice pudding,Flavours,Sour,1
ID_1745,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1745,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1745,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1745,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1746,Sandwich fillers,Characteristics,Just cook food,1
ID_1746,Sandwich fillers,Characteristics,British cuisine,1
ID_1746,Sandwich fillers,Characteristics,Unhealthy option,1
ID_1746,Sandwich fillers,Flavours,Savoury,1
ID_1747,Plain chocolate (milk),Characteristics,Unhealthy option,1
ID_1747,Plain chocolate (milk),Characteristics,Animal produce,1
ID_1747,Plain chocolate (milk),Flavours,Sweet,1
ID_1748,Other chilled desserts,Characteristics,Halal,1
ID_1748,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1748,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1748,Other chilled desserts,Characteristics,Animal produce,1
ID_1748,Other chilled desserts,Flavours,Sweet,1
ID_1749,Still water,Flavours,Neutral,1
ID_1750,Other fruit & vegetables,Characteristics,Fresh,1
ID_1750,Other fruit & vegetables,Flavours,Sweet,1
ID_1751,Avocado,Characteristics,Health food or drink,1
ID_1751,Avocado,Characteristics,Fresh,1
ID_1751,Avocado,Flavours,Savoury,1
ID_1752,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1752,Breakfast yoghurts & rice pudding,Characteristics,Just cook food,1
ID_1752,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_1752,Breakfast yoghurts & rice pudding,Flavours,Sour,1
ID_1753,Other fruit juice,Flavours,Sweet,1
ID_1754,Other pastries,Characteristics,Unhealthy option,1
ID_1754,Other pastries,Characteristics,Just cook food,1
ID_1754,Other pastries,Characteristics,French cuisine,1
ID_1754,Other pastries,Characteristics,Animal produce,1
ID_1754,Other pastries,Characteristics,Grab & go prepared food or drink,1
ID_1754,Other pastries,Flavours,Sweet,1
ID_1755,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1755,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1755,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1755,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1756,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_1756,Other pre-made hot drinks,Characteristics,Unhealthy option,1
ID_1756,Other pre-made hot drinks,Characteristics,Animal produce,1
ID_1756,Other pre-made hot drinks,Flavours,Sweet,1
ID_1757,Other sweets,Characteristics,Unhealthy option,1
ID_1757,Other sweets,Flavours,Sweet,1
ID_1758,Breakfast yoghurts & rice pudding,Characteristics,Halal,1
ID_1758,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_1758,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_1758,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1758,Breakfast yoghurts & rice pudding,Characteristics,Fresh,1
ID_1758,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_1760,Other sweets,Flavours,Sweet,1
ID_1761,Filled pastries & profiteroles,Characteristics,Unhealthy option,1
ID_1761,Filled pastries & profiteroles,Characteristics,Just cook food,1
ID_1761,Filled pastries & profiteroles,Characteristics,Animal produce,1
ID_1761,Filled pastries & profiteroles,Characteristics,Fresh,1
ID_1761,Filled pastries & profiteroles,Flavours,Sweet,1
ID_1762,Pizza,Characteristics,American cuisine,1
ID_1762,Pizza,Characteristics,Just cook food,1
ID_1762,Pizza,Characteristics,Unhealthy option,1
ID_1762,Pizza,Characteristics,Grab & go prepared food or drink,1
ID_1762,Pizza,Flavours,Savoury,1
ID_1762,Pizza,Flavours,Umami,1
ID_1762,Pizza,Flavours,Salty,1
ID_1763,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1763,Other chilled desserts,Characteristics,Just cook food,1
ID_1763,Other chilled desserts,Flavours,Sweet,1
ID_1764,Crackers & breadsticks,Characteristics,British cuisine,1
ID_1764,Crackers & breadsticks,Characteristics,Unhealthy option,1
ID_1764,Crackers & breadsticks,Flavours,Savoury,1
ID_1764,Crackers & breadsticks,Flavours,Spicy,1
ID_1765,Other fruit juice,Characteristics,Unhealthy option,1
ID_1765,Other fruit juice,Characteristics,Just cook food,1
ID_1765,Other fruit juice,Characteristics,Fresh,1
ID_1765,Other fruit juice,Flavours,Sweet,1
ID_1766,White wine,Characteristics,American cuisine,1
ID_1766,White wine,Characteristics,Organic or additive free,1
ID_1766,White wine,Flavours,Neutral,1
ID_1767,Other prepared meat,Characteristics,Just cook food,1
ID_1767,Other prepared meat,Characteristics,Japanese cuisine,1
ID_1767,Other prepared meat,Characteristics,Contains meat,1
ID_1767,Other prepared meat,Characteristics,Unhealthy option,1
ID_1767,Other prepared meat,Flavours,Savoury,1
ID_1767,Other prepared meat,Flavours,Umami,1
ID_1768,Other pre-made hot drinks,Characteristics,Just cook food,1
ID_1768,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_1768,Other pre-made hot drinks,Characteristics,Unhealthy option,1
ID_1768,Other pre-made hot drinks,Characteristics,Halal,1
ID_1768,Other pre-made hot drinks,Flavours,Sweet,1
ID_1769,Other sweets,Characteristics,Unhealthy option,1
ID_1769,Other sweets,Characteristics,Special event or occasion,1
ID_1769,Other sweets,Characteristics,Animal produce,1
ID_1769,Other sweets,Flavours,Sweet,1
ID_1770,Biscuits,Characteristics,Unhealthy option,1
ID_1770,Biscuits,Flavours,Sweet,1
ID_1771,Grapes,Characteristics,Health food or drink,1
ID_1771,Grapes,Characteristics,Fresh,1
ID_1771,Grapes,Flavours,Sweet,1
ID_1772,Citrus fruit,Characteristics,Fresh,1
ID_1772,Citrus fruit,Flavours,Sweet,1
ID_1772,Citrus fruit,Flavours,Sour,1
ID_1773,Citrus fruit,Characteristics,Health food or drink,1
ID_1773,Citrus fruit,Characteristics,Fresh,1
ID_1773,Citrus fruit,Flavours,Sweet,1
ID_1773,Citrus fruit,Flavours,Sour,1
ID_1774,Other fizzy pop,Characteristics,Unhealthy option,1
ID_1774,Other fizzy pop,Characteristics,Grab & go prepared food or drink,1
ID_1774,Other fizzy pop,Characteristics,Halal,1
ID_1774,Other fizzy pop,Flavours,Sweet,1
ID_1775,Plain chocolate (white),Characteristics,Unhealthy option,1
ID_1775,Plain chocolate (white),Characteristics,Grab & go prepared food or drink,1
ID_1775,Plain chocolate (white),Characteristics,Animal produce,1
ID_1775,Plain chocolate (white),Flavours,Sweet,1
ID_1776,Wraps,Characteristics,British cuisine,1
ID_1776,Wraps,Characteristics,Unhealthy option,1
ID_1776,Wraps,Characteristics,Just cook food,1
ID_1776,Wraps,Flavours,Neutral,1
ID_1777,Other spirits,Characteristics,British cuisine,1
ID_1777,Other spirits,Characteristics,Special event or occasion,1
ID_1777,Other spirits,Flavours,Sweet,1
ID_1778,Crackers & breadsticks,Characteristics,British cuisine,1
ID_1778,Crackers & breadsticks,Characteristics,Unhealthy option,1
ID_1778,Crackers & breadsticks,Flavours,Savoury,1
ID_1778,Crackers & breadsticks,Flavours,Salty,1
ID_1779,Berries & cherries,Characteristics,Health food or drink,1
ID_1779,Berries & cherries,Characteristics,Fresh,1
ID_1779,Berries & cherries,Flavours,Sweet,1
ID_1780,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_1780,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_1780,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_1780,"Sandwiches, wraps & sushi",Characteristics,Halal,1
ID_1780,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_1780,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_1781,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1781,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1781,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1781,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1782,Other fruit juice,Characteristics,Unhealthy option,1
ID_1782,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_1782,Other fruit juice,Characteristics,Special event or occasion,1
ID_1782,Other fruit juice,Characteristics,Vegetarian or vegan alternative,1
ID_1782,Other fruit juice,Flavours,Sweet,1
ID_1783,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1783,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1784,Plain chocolate (milk),Flavours,Sweet,1
ID_1785,Gut health yoghurts,Characteristics,Health food or drink,1
ID_1785,Gut health yoghurts,Characteristics,Animal produce,1
ID_1785,Gut health yoghurts,Characteristics,Fresh,1
ID_1785,Gut health yoghurts,Characteristics,Low calorie alternative,1
ID_1785,Gut health yoghurts,Flavours,Sweet,1
ID_1786,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_1786,Breakfast yoghurts & rice pudding,Characteristics,Unhealthy option,1
ID_1786,Breakfast yoghurts & rice pudding,Characteristics,Fresh,1
ID_1786,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_1787,Mince,Characteristics,Halal,1
ID_1787,Mince,Characteristics,Animal produce,1
ID_1787,Mince,Flavours,Umami,1
ID_1787,Mince,Flavours,Savoury,1
ID_1788,Other butter,Characteristics,Animal produce,1
ID_1788,Other butter,Characteristics,Unhealthy option,1
ID_1788,Other butter,Flavours,Savoury,1
ID_1788,Other butter,Flavours,Salty,1
ID_1789,Cereal,Characteristics,Unhealthy option,1
ID_1789,Cereal,Characteristics,Grab & go prepared food or drink,1
ID_1789,Cereal,Flavours,Sweet,1
ID_1790,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1790,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1790,Chocolate bars & confectionary,Characteristics,Halal,1
ID_1790,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1792,Other chilled desserts,Characteristics,Halal,1
ID_1792,Other chilled desserts,Characteristics,Animal produce,1
ID_1792,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1792,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1792,Other chilled desserts,Flavours,Sweet,1
ID_1793,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_1793,Jelly & chewy sweets,Flavours,Sweet,1
ID_1794,Other mints & chewing gum,Flavours,Sour,1
ID_1795,Other sweets,Characteristics,Unhealthy option,1
ID_1795,Other sweets,Characteristics,Special event or occasion,1
ID_1795,Other sweets,Flavours,Sweet,1
ID_1796,Instant packet noodles,Characteristics,Just cook food,1
ID_1796,Instant packet noodles,Characteristics,Japanese cuisine,1
ID_1796,Instant packet noodles,Characteristics,Unhealthy option,1
ID_1796,Instant packet noodles,Flavours,Savoury,1
ID_1796,Instant packet noodles,Flavours,Umami,1
ID_1797,Sausage rolls & cocktail sausages,Characteristics,British cuisine,1
ID_1797,Sausage rolls & cocktail sausages,Characteristics,Unhealthy option,1
ID_1797,Sausage rolls & cocktail sausages,Characteristics,Just cook food,1
ID_1797,Sausage rolls & cocktail sausages,Flavours,Savoury,1
ID_1797,Sausage rolls & cocktail sausages,Flavours,Salty,1
ID_1798,Other mints & chewing gum,Flavours,Sweet,1
ID_1799,Other fruit juice,Flavours,Sweet,1
ID_1800,Filled pastries & profiteroles,Characteristics,Unhealthy option,1
ID_1800,Filled pastries & profiteroles,Characteristics,Grab & go prepared food or drink,1
ID_1800,Filled pastries & profiteroles,Characteristics,Animal produce,1
ID_1800,Filled pastries & profiteroles,Flavours,Sweet,1
ID_1801,Biscuits,Characteristics,Unhealthy option,1
ID_1801,Biscuits,Flavours,Sweet,1
ID_1802,Other cheese,Characteristics,British cuisine,1
ID_1802,Other cheese,Characteristics,Animal produce,1
ID_1802,Other cheese,Characteristics,Unhealthy option,1
ID_1802,Other cheese,Flavours,Savoury,1
ID_1803,Oils & cooking fats,Flavours,Neutral,1
ID_1804,Pizza,Characteristics,Just cook food,1
ID_1804,Pizza,Characteristics,Unhealthy option,1
ID_1804,Pizza,Characteristics,American cuisine,1
ID_1804,Pizza,Characteristics,Animal produce,1
ID_1804,Pizza,Characteristics,Grab & go prepared food or drink,1
ID_1804,Pizza,Flavours,Savoury,1
ID_1804,Pizza,Flavours,Umami,1
ID_1804,Pizza,Flavours,Salty,1
ID_1805,Other chilled desserts,Characteristics,Halal,1
ID_1805,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1805,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1805,Other chilled desserts,Characteristics,Vegetarian or vegan alternative,1
ID_1805,Other chilled desserts,Characteristics,Low calorie alternative,1
ID_1805,Other chilled desserts,Characteristics,Fresh,1
ID_1805,Other chilled desserts,Flavours,Sweet,1
ID_1805,Other chilled desserts,Flavours,Savoury,1
ID_1808,Cola,Characteristics,Unhealthy option,1
ID_1808,Cola,Flavours,Sweet,1
ID_1809,Rolls & buns,Flavours,Neutral,1
ID_1810,Tonic & mixers,Flavours,Sour,1
ID_1811,Potato-based crisps,Characteristics,Unhealthy option,1
ID_1811,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_1811,Potato-based crisps,Flavours,Savoury,1
ID_1811,Potato-based crisps,Flavours,Salty,1
ID_1812,Other fizzy pop,Flavours,Sweet,1
ID_1813,Instant packet noodles,Characteristics,Just cook food,1
ID_1813,Instant packet noodles,Characteristics,Unhealthy option,1
ID_1813,Instant packet noodles,Characteristics,Animal produce,1
ID_1813,Instant packet noodles,Flavours,Savoury,1
ID_1813,Instant packet noodles,Flavours,Umami,1
ID_1814,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1814,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1814,Other chilled desserts,Characteristics,Animal produce,1
ID_1814,Other chilled desserts,Flavours,Sweet,1
ID_1815,Soft & spreadable cheese,Characteristics,Unhealthy option,1
ID_1815,Soft & spreadable cheese,Characteristics,Animal produce,1
ID_1815,Soft & spreadable cheese,Characteristics,Grab & go prepared food or drink,1
ID_1815,Soft & spreadable cheese,Flavours,Savoury,1
ID_1816,Plain chocolate (dark),Characteristics,Unhealthy option,1
ID_1816,Plain chocolate (dark),Characteristics,Grab & go prepared food or drink,1
ID_1816,Plain chocolate (dark),Characteristics,Animal produce,1
ID_1816,Plain chocolate (dark),Flavours,Sweet,1
ID_1816,Plain chocolate (dark),Flavours,Sour,1
ID_1818,Chocolate pots & jellies,Characteristics,Unhealthy option,1
ID_1818,Chocolate pots & jellies,Characteristics,Grab & go prepared food or drink,1
ID_1818,Chocolate pots & jellies,Flavours,Sweet,1
ID_1819,Pasta,Characteristics,Vegetarian or vegan alternative,1
ID_1819,Pasta,Characteristics,Organic or additive free,1
ID_1819,Pasta,Characteristics,Health food or drink,1
ID_1819,Pasta,Flavours,Savoury,1
ID_1820,Carrots & other root vegetables,Characteristics,Fresh,1
ID_1820,Carrots & other root vegetables,Characteristics,Organic or additive free,1
ID_1820,Carrots & other root vegetables,Flavours,Savoury,1
ID_1821,Cucumber,Characteristics,Health food or drink,1
ID_1821,Cucumber,Characteristics,Fresh,1
ID_1821,Cucumber,Flavours,Savoury,1
ID_1822,Orange & lemonade,Characteristics,Unhealthy option,1
ID_1822,Orange & lemonade,Characteristics,Grab & go prepared food or drink,1
ID_1822,Orange & lemonade,Characteristics,Low calorie alternative,1
ID_1822,Orange & lemonade,Flavours,Sweet,1
ID_1825,Other chilled desserts,Characteristics,Italian cuisine,1
ID_1825,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1825,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1825,Other chilled desserts,Characteristics,Animal produce,1
ID_1825,Other chilled desserts,Characteristics,Fresh,1
ID_1825,Other chilled desserts,Flavours,Sweet,1
ID_1826,Other chilled desserts,Characteristics,Italian cuisine,1
ID_1826,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1826,Other chilled desserts,Characteristics,Animal produce,1
ID_1826,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1826,Other chilled desserts,Flavours,Sweet,1
ID_1827,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1827,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1827,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1829,"Spring onions, radish & beetroot",Characteristics,Health food or drink,1
ID_1829,"Spring onions, radish & beetroot",Characteristics,Fresh,1
ID_1829,"Spring onions, radish & beetroot",Flavours,Savoury,1
ID_1831,Other chilled desserts,Characteristics,Animal produce,1
ID_1831,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1831,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1831,Other chilled desserts,Characteristics,Fresh,1
ID_1831,Other chilled desserts,Flavours,Sweet,1
ID_1832,Other fruit,Characteristics,Fresh,1
ID_1832,Other fruit,Flavours,Sweet,1
ID_1833,Tomato ketchup,Characteristics,American cuisine,1
ID_1833,Tomato ketchup,Characteristics,Unhealthy option,1
ID_1833,Tomato ketchup,Characteristics,Just cook food,1
ID_1833,Tomato ketchup,Characteristics,Animal produce,1
ID_1833,Tomato ketchup,Flavours,Sweet,1
ID_1833,Tomato ketchup,Flavours,Savoury,1
ID_1834,Other biscuits & cereal bars,Characteristics,Unhealthy option,1
ID_1834,Other biscuits & cereal bars,Characteristics,Grab & go prepared food or drink,1
ID_1834,Other biscuits & cereal bars,Flavours,Sweet,1
ID_1835,Peanut & nut butter,Characteristics,Unhealthy option,1
ID_1835,Peanut & nut butter,Characteristics,American cuisine,1
ID_1835,Peanut & nut butter,Flavours,Savoury,1
ID_1837,Energy drinks,Characteristics,Unhealthy option,1
ID_1837,Energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_1837,Energy drinks,Characteristics,Low calorie alternative,1
ID_1837,Energy drinks,Flavours,Sweet,1
ID_1838,Other biscuits & cereal bars,Characteristics,Unhealthy option,1
ID_1838,Other biscuits & cereal bars,Flavours,Sweet,1
ID_1839,Tomato passata & puree,Characteristics,Just cook food,1
ID_1839,Tomato passata & puree,Characteristics,Italian cuisine,1
ID_1839,Tomato passata & puree,Characteristics,Unhealthy option,1
ID_1839,Tomato passata & puree,Flavours,Umami,1
ID_1839,Tomato passata & puree,Flavours,Savoury,1
ID_1840,Instant packet noodles,Characteristics,Just cook food,1
ID_1840,Instant packet noodles,Characteristics,Unhealthy option,1
ID_1840,Instant packet noodles,Characteristics,Chinese cuisine,1
ID_1840,Instant packet noodles,Flavours,Savoury,1
ID_1840,Instant packet noodles,Flavours,Umami,1
ID_1842,Oils & cooking fats,Flavours,Neutral,1
ID_1843,Chocolate & sweet spreads,Characteristics,Unhealthy option,1
ID_1843,Chocolate & sweet spreads,Characteristics,Grab & go prepared food or drink,1
ID_1843,Chocolate & sweet spreads,Characteristics,Animal produce,1
ID_1843,Chocolate & sweet spreads,Flavours,Sweet,1
ID_1843,Chocolate & sweet spreads,Flavours,Bitter,1
ID_1844,Biscuits,Characteristics,Unhealthy option,1
ID_1844,Biscuits,Flavours,Sweet,1
ID_1845,Instant packet & pouch rice,Characteristics,Just cook food,1
ID_1845,Instant packet & pouch rice,Characteristics,Unhealthy option,1
ID_1845,Instant packet & pouch rice,Flavours,Sweet,1
ID_1846,Biscuits,Characteristics,Unhealthy option,1
ID_1846,Biscuits,Flavours,Sweet,1
ID_1847,Biscuits,Characteristics,Unhealthy option,1
ID_1847,Biscuits,Flavours,Sweet,1
ID_1848,Other instant meals,Characteristics,Just cook food,1
ID_1848,Other instant meals,Characteristics,Contains meat,1
ID_1848,Other instant meals,Characteristics,Unhealthy option,1
ID_1848,Other instant meals,Characteristics,Japanese cuisine,1
ID_1848,Other instant meals,Flavours,Savoury,1
ID_1849,Tinned meat,Characteristics,Just cook food,1
ID_1849,Tinned meat,Characteristics,Contains meat,1
ID_1849,Tinned meat,Characteristics,American cuisine,1
ID_1849,Tinned meat,Characteristics,Unhealthy option,1
ID_1849,Tinned meat,Flavours,Savoury,1
ID_1849,Tinned meat,Flavours,Umami,1
ID_1849,Tinned meat,Flavours,Salty,1
ID_1851,Bread loaves,Characteristics,Halal,1
ID_1851,Bread loaves,Characteristics,Grab & go prepared food or drink,1
ID_1851,Bread loaves,Characteristics,Animal produce,1
ID_1851,Bread loaves,Characteristics,Unhealthy option,1
ID_1851,Bread loaves,Characteristics,Fresh,1
ID_1851,Bread loaves,Flavours,Neutral,1
ID_1852,Pancakes & waffles,Flavours,Sweet,1
ID_1853,Tomato ketchup,Characteristics,American cuisine,1
ID_1853,Tomato ketchup,Characteristics,Unhealthy option,1
ID_1853,Tomato ketchup,Characteristics,Just cook food,1
ID_1853,Tomato ketchup,Flavours,Sweet,1
ID_1853,Tomato ketchup,Flavours,Savoury,1
ID_1854,Crackers & breadsticks,Characteristics,British cuisine,1
ID_1854,Crackers & breadsticks,Characteristics,Unhealthy option,1
ID_1854,Crackers & breadsticks,Characteristics,Animal produce,1
ID_1854,Crackers & breadsticks,Flavours,Savoury,1
ID_1854,Crackers & breadsticks,Flavours,Umami,1
ID_1854,Crackers & breadsticks,Flavours,Salty,1
ID_1855,Meatballs,Characteristics,Just cook food,1
ID_1855,Meatballs,Characteristics,Contains meat,1
ID_1855,Meatballs,Characteristics,American cuisine,1
ID_1855,Meatballs,Characteristics,Unhealthy option,1
ID_1855,Meatballs,Flavours,Savoury,1
ID_1855,Meatballs,Flavours,Umami,1
ID_1856,Gut health yoghurts,Characteristics,Health food or drink,1
ID_1856,Gut health yoghurts,Characteristics,Animal produce,1
ID_1856,Gut health yoghurts,Characteristics,Just cook food,1
ID_1856,Gut health yoghurts,Characteristics,Fresh,1
ID_1856,Gut health yoghurts,Characteristics,Low calorie alternative,1
ID_1856,Gut health yoghurts,Flavours,Sweet,1
ID_1857,Potatoes & sweet potatoes,Characteristics,Fresh,1
ID_1857,Potatoes & sweet potatoes,Flavours,Savoury,1
ID_1858,Other condiments & dressings,Flavours,Savoury,1
ID_1859,Other chilled desserts,Characteristics,Halal,1
ID_1859,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1859,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1859,Other chilled desserts,Characteristics,Animal produce,1
ID_1859,Other chilled desserts,Characteristics,Fresh,1
ID_1859,Other chilled desserts,Flavours,Sweet,1
ID_1860,Rolls & buns,Characteristics,Unhealthy option,1
ID_1860,Rolls & buns,Characteristics,Animal produce,1
ID_1860,Rolls & buns,Characteristics,Fresh,1
ID_1860,Rolls & buns,Flavours,Sweet,1
ID_1861,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_1861,Pork pies & scotch eggs,Characteristics,Grab & go prepared food or drink,1
ID_1861,Pork pies & scotch eggs,Characteristics,Contains meat,1
ID_1861,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_1861,Pork pies & scotch eggs,Flavours,Savoury,1
ID_1861,Pork pies & scotch eggs,Flavours,Umami,1
ID_1861,Pork pies & scotch eggs,Flavours,Salty,1
ID_1862,Pate,Characteristics,Contains meat,1
ID_1862,Pate,Characteristics,French cuisine,1
ID_1862,Pate,Characteristics,Unhealthy option,1
ID_1862,Pate,Flavours,Savoury,1
ID_1862,Pate,Flavours,Umami,1
ID_1863,Other soft drinks,Characteristics,Unhealthy option,1
ID_1863,Other soft drinks,Characteristics,Grab & go prepared food or drink,1
ID_1863,Other soft drinks,Characteristics,Halal,1
ID_1863,Other soft drinks,Characteristics,Low calorie alternative,1
ID_1863,Other soft drinks,Flavours,Sweet,1
ID_1863,Other soft drinks,Flavours,Savoury,1
ID_1864,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_1864,Other pre-made hot drinks,Characteristics,Vegetarian or vegan alternative,1
ID_1864,Other pre-made hot drinks,Characteristics,Unhealthy option,1
ID_1864,Other pre-made hot drinks,Flavours,Bitter,1
ID_1865,Soft & spreadable cheese,Characteristics,Unhealthy option,1
ID_1865,Soft & spreadable cheese,Characteristics,Animal produce,1
ID_1865,Soft & spreadable cheese,Characteristics,Halal,1
ID_1865,Soft & spreadable cheese,Characteristics,Grab & go prepared food or drink,1
ID_1865,Soft & spreadable cheese,Characteristics,Health food or drink,1
ID_1865,Soft & spreadable cheese,Flavours,Savoury,1
ID_1866,Chocolate & sweet spreads,Characteristics,Unhealthy option,1
ID_1866,Chocolate & sweet spreads,Characteristics,Animal produce,1
ID_1866,Chocolate & sweet spreads,Flavours,Sweet,1
ID_1868,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1868,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1870,Filled pastries & profiteroles,Characteristics,Unhealthy option,1
ID_1870,Filled pastries & profiteroles,Characteristics,Just cook food,1
ID_1870,Filled pastries & profiteroles,Characteristics,French cuisine,1
